name,content,url,type
美時,美時 () 今 (11) 日宣布引進兩款生物相似藥，包含 Intas 製藥公司旗下治療骨質疏鬆暨癌症的生物相似藥 denosumab，將把該藥品在南韓、台灣及多個東南亞市場商業化，以及將大昌華嘉子公司 Favorex Pte Ltd 的自體免疫疾病處方藥 Stelara 在南韓展開商業化。美時引進 Intas 製藥公司旗下治療骨質疏鬆暨癌症的生物相似藥 denosumab，該藥物被廣泛運用在預防骨折及增強骨質密度的患者的單株抗體，目前有兩個品牌，分別為 Prolia 與 Xgeva。其中，Xgeva 已獲核准用於預防多發性骨髓瘤及實體瘤骨轉移病患的骨骼相關醫療領域，也是用於治療骨骼巨大細胞瘤的療法，特別適用於無法進行手術切除或可能導致嚴重併發症的情況。根據研調機構 IQVIA 2022 年底的統計數據， Prolia 在美時此次合作區域的年銷售額約 2.02 億美元，而 Xgeva 則約為 4500 萬美元。美時今日同步宣布與大昌華嘉子公司 Favorex Pte Ltd 建立獨家合作夥伴關係，美時取得的藥品 Stelara，是用於治療自體免疫疾病的處方藥物，包含乾癬、乾癬性關節炎、克隆氏症及潰瘍性結腸炎。美時表示，雙方合作將專注於南韓商業化 ustekinumab，此藥品已於加拿大和日本取得核准，並獲得歐洲藥品管理局 (EMA) 之人體用藥品委員會 (CHMP) 的正面意見。根據研調機構 IQVIA 數據顯示，2022 年全年 Stelar 在南韓的年度銷售額約為 3200 萬美元，年成長達 23%。,https://news.cnyes.com/news/id/5406996,p
台達電,電源大廠台達電 () 今 (11) 日公告 11 月營收 336.48 億元，月減 3%、年減 5.8%，連續 3 個月呈現雙減態勢；累計前 11 月營收 3695.29 億元，年增 5.6%。台達電說明，11 月三大業務範疇營收比重來看，電源及零組件 63%、基礎設施 25%、自動化 12%。依照台達電預估，在消費性電子尚未明顯回溫下，第四季營收將持平第三季。而第 28 屆《聯合國氣候變化框架公約》締約國大會 (COP28) 正在杜拜舉行，台達電此次與會以大會主題之一「氣候金融」策畫議題，期望為國際社群貢獻創新金融層面的氣候解決方案。台達電在 10 日的周邊會議 (Side Event) 上，與印度工商聯合會 (FICCI)、德國碳交易協會 (German Carbon Trading Association)、碳揭露計畫 (CDP)、國際排放貿易協會 (IETA) 以及迦納環境署代表同台，向國際分享內部碳定價管理機制與成效。,https://news.cnyes.com/news/id/5406994,p
宏碁,隨著 PC 市場庫存去化完畢，出貨逐漸增溫，宏碁 () 單月營收也重回 200 億元，11 月營收 201.1 億元，月增 3.9%、年增 6.4%，連續 5 個月年增幅正成長；前 11 月營收 2176.3 億元，年減 13.8%。各產品表現來看，宏碁指出，11 月筆記型電腦產品營收年增 6.6%，桌上型電腦產品營收年增 42.6%，商用產品營收年增 29.8%。宏碁表示，建立多重事業引擎的策略持續發酵，仍在孵化中的事業於 11 月營收表現出色，包括安圖斯科技單月營收年增 55.2%，宏碁智新營收年增 36.8%，聯永基營收年增 93.3%。董事長陳俊聖曾表示，11 月底的黑色星期五，銷量令人感到滿意、相當不錯，不過疫情的短期效應、存貨現象都已經過去，將回到季節性走勢，未來則在 AI 具體應用出來後，帶來新一波需求。另外，從總經的角度來看，雖然明年還有不確定因素，但整體還是會比今年好，因為今年第一季真的太弱，沒有意外的話明年會比今年好。不過灰犀牛地緣政治風險，希望不要發生，若一旦發生將會有影響。,https://news.cnyes.com/news/id/5406989,p
中華電,電信三雄自結數全數出爐，中華電 () 持續坐穩獲利雙冠王寶座，11 月每股純益 0.36 元，贏過台灣大 () 的 0.33 元、遠傳 () 的 0.29 元；中華電前 11 月每股賺 4.46 元，同樣超越台灣大的 3.72 元、遠傳 3.15 元。從單月營收來看，台灣大在電商雙十一檔期挹注下，11 月營收創歷史新高，達 217 億元，超車中華電的 202.3 億元與遠傳 88.45 億元。中華電 11 月營收 202.3 億元，月增 4.1%、年增 4.8%；EBITDA 70.1 億元，月減 2.5%、年增 1.4%；稅後純益 28.6 億元，月減 8%、年增 2.3%，每股純益 0.36 元。營收、EBITDA 創近五年同期新高。中華電前 11 月營收 2010.1 億元，年增 2.7%；EBITDA 798.3 億元，年增 0.5%；稅後純益 346.3 億元，年增 2.6%，每股純益 4.46 元。各事業體來看，個人家庭事業群受惠核心及銷售業務成長，維持上升趨勢；企客事業群持續穩定發展；國際事業群連續保持營收年增率雙位數。另外，11 月整體行動服務營收創近四年半新高，連續 32 個月成長，年增 6.6%，主因行動服務品質稱冠同業，不斷推升 5G 用戶數與整體 090 門號數，行動數據營收亦因國際漫遊成長而增加。行動月租型 ARPU(每用戶平均收入) 年增 5.1%，連續 32 個月上揚，行動月租型離網率則維持 0.43%。中華電表示，固網寬頻營收因升速促銷方案廣受歡迎而持續向上，寬頻接取營收年增 3.2%，數據網路營收年增 2.5%，其中 Wi-Fi 營收年增率近 45%，維持強勁表現。此外，iPhone 15 系列銷售暢旺，帶動銷貨收入增加，挹注整體營收。新興業務也表現亮眼，資安業務營收年成長超過 1 倍；ICT 整合專標案因國際大型專案入帳，營收成長超過 60%；智慧聯網營收因智慧家庭及智慧安防等專案入帳，年成長也達雙位數。,https://news.cnyes.com/news/id/5406955,p
高技,汽車板廠高技 () 在第四季營收仍熱，繼 10 月營收創新高之後，今 (11) 日公布 11 月營收以 4.11 億元改寫歷史次高，月減 1.08%，年增 33.75%；高技在擴產效益之下，2023 年前 11 月營收 40.47 億元，年增 39.4%，已超越 2022 年全年營收。高技今年前三季產品應用別比重電工爲 35%、網通爲 35%、車用爲 25%、5% 爲半導體應用；高技認為，下半年在網通、車用市場訂單穩健挹注下，營運有機會優於上半年，同時，預估下半年汽車板營收比重仍將維持在 25% 的高營收占比。就整體營收而言，高技估第四季營收維持第三季水準之上。高技 2023 年前三季營收 32.2 億元，毛利率 19.97%，年增 1.87 個百分點，稅後純益 4.03 億元，年增 35.31%，每股純益 4.34 元。高技並規劃在 2024 年大步跨 AI 伺服器板生產。,https://news.cnyes.com/news/id/5406914,p
遠傳,"遠傳 () 今 (11) 日公佈自結數，受惠用戶持續升級 5G、新經濟營收挹注，穩定推升客戶每月平均貢獻度 (ARPU) 及行動服務營收持續成長，11 月獲利仍較去年穩定增加，單月每股純益每股純益 0.29 元，前 11 月每股賺 3.15 元。遠傳 11 月營收 88.45 億元，月減 0.9%、年增 11%；EBITDA 26.77 億元，月增 0.7%、年增 2.5%；稅後純益 9.48 億元，月減 1.1%、年增 14.5%，每股純益 0.29 元。累計前 11 月營收 849.93 億元，年增 4.9%；EBITDA 292.7 億元，年增 4.2%；稅後純益 102.55 億元，年增 17.8%，每股純益 3.15 元。遠傳積極推動數位轉型，打造許多智慧綠色資通訊解決方案，為整體新經濟收益帶來正面貢獻。在節能永續的道路上，遠傳持續以科技力推動發展，同時也將 ESG 融入企業營運，因此屢次在國內外重要永續獎項上獲得肯定。在國際獎項中，遠傳榮獲全球最具權威與公信力的永續評比「永續指數」(Dow Jones Sustainability Index, DJSI)2023 年電信業世界指數全球排名第一的殊榮。在國內獎項中，遠傳在 2023 年也獲得「國家永續發展獎」、「天下永續公民獎」、「天下人才永續獎」、更六度獲得「TCSA 台灣永續獎」(Taiwan Corporate Sustainability Awards, TCSA) 的「台灣十大永續典範企業」，優異的永續發展成績稱霸台灣電信業。",https://news.cnyes.com/news/id/5406894,p
華城,重電廠華城 () 股價連 7 紅，今年以來漲幅更高達 6 倍之多，日前股價來到 376 元創新高。不過今 (11) 日股價開小低後，賣壓出籠，股價一度觸及跌停 330.5 元，但隨後跌幅收斂，終場收 339 元，跌幅 7.63%，成交量 1.9 萬張。 觀察籌碼面，導致華城殺跌停的最大主因，是投信大賣 1846 張，躍居投信賣超第三名，僅次於裕民以及華泰。 華城今年營收與獲利雙雙報捷，主要成長動能來自台電強韌計畫與外銷，同時跨足綠能產業。華城指出，目前訂單能見度已經至少看到三年以上，且訂單金額超過百億元。華城將於本周二 (12 日) 舉辦法說會，華城總經理許逸德、執行長許逸晟皆出席，將釋出最新展望及營運布局。,https://news.cnyes.com/news/id/5406892,p
台灣大,台灣大 () 在電商雙十一檔期帶動下，推升 11 月營收 217 億元，創下單月歷史新高，月增 46%、年增 5%，也超車中華電 ()202 億元營收，單月每股純益 0.33 元；前 11 月每股賺 3.72 元。台灣大 11 月 EBITDA 31 億元，月增 9.5%、年增 3.5%；稅後純益 9.5 億元，月增 9.6%、年增 7%，每股純益 0.33 元。前 11 月營收 1662.7 億元，年增 6.2%；EBITDA 322.7 億元，年增 2.8%；稅後純益 105 億元，年增 2.3%，每股純益 3.72 元。台灣大本業受惠獨門方案帶動 5G 升轉、漫遊持續復甦以及雲端物聯網資通訊業務的貢獻、科技事業除了電商表現優異外，也有遊戲事業新品《聯盟戰棋》手機版推出，帶動整體 11 月行動服務與電信服務營收同創 2019 年初以來新高。另外，智慧型手機月租 ARPU 也進一步上升至 726 元，較去年同期成長 5.3%，月租用戶月退租率則僅 0.7%。獲利方面，11 月合併 EBITDA 創 IFRS 16 實行後單月新高。台灣大財務長兼發言人張家麒表示，台灣大與台灣之星已於 12 月 1 日正式合併，共組 5G 台灣隊。即日起服務用戶達 1028 萬戶，奠基 3.5GHz 頻段 100MHz 最大頻寬、搭配 700MHz 關鍵低頻，提供優質的連網服務，同時持續以「好速成双」、「mo 幣多」、「OP 響樂生活」等多元獨門方案，帶給用戶最高價值的選擇。此外，台灣大合併台灣之星將減少一套基礎設施用電，也是今年兩大電信合併案中，最能發揮減碳綜效、對社會產生正面影響力的合併案。目前原台灣之星用戶的 3G 服務已完全轉換成使用台灣大哥大的 3G 基地台，讓原台灣之星的用戶 3G 使用站數增加超過 40%，尤其偏遠地區的語音與簡訊服務更加強化。,https://news.cnyes.com/news/id/5406837,p
群創,面板大廠群創 () 今 (11) 日傳出，苗栗竹南廠將裁員上百人，對此，群創今日對外發出聲明表示，已於第一時間與相關單位同仁溝通，予以尊重員工個人意願，做適切的安排與調度。群創表示，基於彈性策略規劃，致力優化生產配置及提升整體營運效益，經審慎評估將全面精實管理，主要措施將會包括組織與產線的最適調整，以強化集團佈局與發展。群創 11 月營收 174.46 億元，月增 0.9%、年增 7.8%；累計前 11 月營收 1930.73 億元，年減 7%。群創預估，第四季大尺寸面板出貨將季減 7-9%、平均售價 (Blended ASP) 持平；中小尺寸出貨則季減 1 成。,https://news.cnyes.com/news/id/5406817,p
光環,光通訊廠光環 () 表示，公司第四季將微幅年增，不過明年第一季為傳統淡季，市場狀況仍有待觀察。不過在代工部分，明年下半年會有需求出現，營收占比有望達 10%。 光環 8 日法說會中指出，今年代工營收占比約 3 至 5%，明年下半年有機會看需求增溫，帶動代工營收提升至 10%。不過光環指出，明年第一季是營運谷底，迎接第二季旺季後應會逐漸往上，預期光通訊產業將在第三季逐漸走出谷底。 其他產品部分，包括基地台、FTTH 以及手機 sensor 市場需求偏低，基地台與 FTTH 市況要到明年第二季才會逐漸明朗，手機 sensor 則與銷售相關，得觀察訂單是否增加，以及 PON 廠商建置的積極度。 光環也提到，現在主要毛利來自於 VCSEL，其他如高速 25G 產品以及代工產品也都有不錯毛利。光環進一步指出，sensor VCSEL 客戶認證進度，包括台灣、歐洲皆有客戶在進行驗證，不過時間長短不一，預計明年第二季大客戶會有結果。 至於 Google 產品驗證進度與量產時程，光環則表示，量產時程得端看客戶需求，不過目前 200G 與 400G 已經開始少量製作，明年將有更高速的需求。,https://news.cnyes.com/news/id/5406735,p
國泰金,國泰金 () 今 (11) 日公布 11 月稅後虧損 89 億元，累計前 11 月稅後純益 563.2 億元，年增 14%，每股稅後純益 3.58 元。國泰金表示，單月獲利主要反映大幅升值影響，今年以來各子公司核心業務動能穩健，國泰世華銀行及國泰投信獲利已超越去年全年水準，創歷史新高紀錄。國泰人壽 11 月稅後虧損 98.3 億元，累計前 11 月稅後純益下滑至 235.3 億元，11 月單月獲利下滑，主要反映短線大幅升值導致匯兌損益波動較大；今年以來金融市場波動仍存，但公司投資操作平穩，保險本業營運穩健，整體財務表現尚屬良好。11 月初年度保費 (First Year Premium) 及初年度等價保費 (First Year Premium Equivalent) 分別為 56 億元及 35 億元。國泰人壽指出，11 月因美國就業及通膨數據降溫，投資人預期 Fed 有望提前降息，全球資本市場迎來反彈。不過，隨美元走貶及外資大舉匯入買超台股，兌美元單月大幅升值 3.7%，對本月匯兌損益及獲利表現構成較大負面影響；而國壽掌握波段操作，伺機實現資本利得，且在經常性收益持續挹注下，有助緩和匯率波動對損益的影響。在資本方面，國壽隨股、債市反彈使金融資產未實現餘額回升逾 1000 億元，淨值增加逾 900 億元，帶動淨值比升至逾 7%， RBC 也遠高於 300%，體現資本維持穩健，清償能力無虞。面對快速變化的金融局勢及高漲之外匯避險成本，公司將靈活調整資產配置，掌握機會爭取獲利，積極創造良好的績效表現。國泰世華銀行 11 月稅後純益 7.1 億元，累計前 11 月稅後純益 285.5 億元，年成長 12%。公司表示，受惠於今年以來放款成長動能穩健，並把握利率高檔持續佈建外幣有價證券，累計淨利息收入持續成長；信用卡累積消費金額及財富管理收益成長，帶動累計淨手續費收入達雙位數成長。主力信用卡產品 CUBE 卡新戶增加，累計流通卡數逾 500 萬張，動卡率亦表現良好。截至 11 月底逾放比率為 0.10%，備抵呆帳覆蓋率為 1566%，資產品質維持穩健。其他子公司方面，國泰產險 11 月稅後純益 1.1 億元、累計稅後純益達 13.2 億元。國泰證券 11 月稅後純益 1.7 億元，累計稅後純益 18.9 億元，年成長 45%。國泰投信 11 月稅後純益 1.6 億元，累計稅後純益 16.1 億元，較去年同期成長 12%，再創歷史新高。,https://news.cnyes.com/news/id/5406658,p
豐興,國際廢鋼價格穩健走揚，豐興 () 今 (11) 日宣布，本周國內廢鋼收購價、鋼筋基價每公噸上漲 300 元。國際原料一周行情來看，日本 2H 廢鋼每公噸上漲 5 美元至 390 美元，美國貨櫃廢鋼每公噸上漲 2 美元至 382 美元；澳洲鐵礦砂由 133.35 美元漲至 137.3 美元。在原料走揚下，豐興廢鋼收購價每公噸上漲 300 元，來到每公噸 1.15 萬元、鋼筋基價也跟進漲 300 元，來到每公噸 2 萬元；型鋼則維持平盤每公噸 2.63 萬元。豐興表示，冬季旺季效應持續發酵，國際原料價格走揚，國內方面，除了有傳統旺季外，原料上漲也刺激買氣近幾周持續回籠。,https://news.cnyes.com/news/id/5406698,p
富邦金,富邦金 () 今 (11) 日公布 11 月自結合併稅後虧損 26.71 億元，累計今年前 11 月稅後純益 691.57 億元，每股稅後純益 (EPS) 為 5.04 元，仍居每股獲利王及前 11 月獲利王寶座。富邦金說明，富邦人壽 11 月稅後虧損 56.34 億元，主因急升造成匯兌損失，累計前 11 月稅後純益仍有 389.62 億元。富邦金子公司台北富邦銀行 11 月單月、累計前 11 月稅後純益皆創下歷年同期新高；富邦證券 11 月創下歷年同期新高、累計前 11 月稅後純益創下歷年同期次高；富邦產險則自今年 4 月起已連續 8 個月獲利。富邦金指出，富邦人壽 11 月底淨值比率高於 9%，RBC 超過 300%，整體資本水準維持良好，受惠投資市場回穩，11 月淨值回升來自股債投資評價均改善。富邦人壽本月主要投資收益來源為利息收入及國內外股票及基金資本利得，公司持續密切關注市場波動情況，並保持穩健的投資布局，台股當月指數終以上漲約 9% 作收，國內股票部位評價回升，當月持續實現資本利得。債市方面，市場預期美國升息循環結束，帶動公債殖利率回落，未實現部位評價回升，策略上利用收益率高檔機會，增加債券配置，同時維持帳上合理現金流量，以提高未來整體經常性收益並能兼顧流動性管理為目標。匯率方面，美國通膨放緩，甫以中美緩和雙邊緊張關係，在市場信心提升下，外資持續回流，11 月大幅升值 3.71%，致使影響當月損益。在市場大幅震盪下，11 月富壽增加一籃子貨幣權重，同時迅速拉高傳統避險比例，以能貼近市場、做好動態管理為目標。北富銀 11 月稅後純益 18.14 億元，累計稅後純益 239.93 億元，較去年同期成長 4%，但若去年獲利排除一次性轉投資廉價購買利益，累計獲利較去年同期成長約 15%。北富銀強調，今年以來各項業務動能穩健，利息淨收益受惠存放規模成長及利差提升，較去年同期成長 8%，手續費淨收益年增 39%，主要來自財富管理收益及信用卡消費金額增加，以及股債評價及換匯交易利得皆較去年大幅提升，帶動營收及獲利皆較去年同期雙位數成長。,https://news.cnyes.com/news/id/5406556,p
中鋼,中鋼 () 今 (11) 日公告 11 月自結損益，稅前盈餘 10.12 億元，月增 23%，較去年同期轉盈，每股稅前盈餘則約 0.06 元；累計前 11 月稅前盈餘 36.74 億元，年減 86%，每股稅前盈餘約 0.23 元。中鋼說明，11 月公司含子公司中龍出貨量約 89 萬噸，貼近 10 月 90 萬噸水準，也優於原先內部預估的 85 萬噸，加上擇優挑選價格較佳的訂單，帶動本業獲利向上，預計 12 月出貨量將不低於 11 月，營運可望進一步向上。中鋼 11 月營收 298.62 億元，月增 2.8%、年減 6.7%；營業利益 12.64 億元，月增 144%、較去年同期虧轉盈。不過，礦業投資獲配股利減少，導致業外收入減少，稅前盈餘增幅較本業表現放緩。累計中鋼前 11 月營收 3338.47 億元，年減 20.3%、營業利益 26.7 億元，年減 87.2%、營益率 0.81%，年減 4.24 個百分點，稅前盈餘 36.74 億元，已超越前個鋼鐵艱困期、2020 年的 27.68 億元。,https://news.cnyes.com/news/id/5406415,p
台積電,根據外媒報導，台積電 () 日本熊本廠將於明年 2 月舉行建成典禮，對此，經濟部長王美花今 (11) 日回應，台積電熊本廠是全球布局速度最快的，至於時間點是不是落在明年 2 月，會再密切注意相關期程。外傳台積電日本熊本廠 (JASM) 預計 2024 年 4 月投片試產，也不排除時程提早；並規劃 2024 年 2 月 24 日舉行開幕典禮，更受到日本政府重視，可能會盛大舉行。王美花對此表示，台積電在日本設廠，是全球布局建廠中速度最快的一個。熊本廠是否會於明年 2 月建成開幕，會再進一步與台積電了解，並密切注意相關期程。談到台日合作，王美花指出，台日間在半導體就有密切合作，日本是台灣半導體供應鏈中，材料設備重要供應商，未來會積極促成雙方供應鏈的相互投資。王美花進一步說，台灣先進製程一直在推進，前陣子也到日本去針對材料跟設備廠商進行招商，這些是經濟部持續在做的，也都能看相關進展，這是非常好的現象。,https://news.cnyes.com/news/id/5406160,p
長虹,長虹建設 () 今 (11) 日公布最新營收資訊，11 月因「長虹閱莊」、「長虹 PARK32」、「政大首席」個案增加交屋入帳金額，單月營收 18.59 億元，月減 54.62%，年增 74.6%，前 11 月營收 89.38 億元，已超越 2022 年全年，年增 23.62%。長虹的「長虹豐匯」已在 10 月一次全數入帳完畢，第四季營運成績會明顯優於前三季。而明 (2024) 年公司將有 4 筆個案完工交屋，目前個案的工程進度分別在 70、80%，可望於明年可挹注業績。長虹建設 10 月認列「長虹豐匯」商辦大樓案，該案總銷約 30 億元，一口氣拉升 10 月單月營收達近 41 億元。而對 2024 年，長虹總銷 37 億元的台中「長虹天擎」住宅案，已在近期取得使用執照，預計年底能完成總登程序，交屋時間將主要落在明年。明年長虹為大量完工交屋期，營收、獲利也將大幅優於今年。,https://news.cnyes.com/news/id/5406098,p
日月光投控,"全球封測龍頭日月光投控 ()() 今 (11) 日宣布，獲得 2023 年永續指數 (Dow Jones Sustainability Indices, DJSI) 產業最高分的評價，從全球 347 家半導體及半導體設備公司中脫穎而出，整體成績為全球第一名。日月光是全球「半導體及半導體設備產業」及台灣所有產業別中第一家連續八年獲得最高分的企業，亦同時為台灣第一家連續七年榮獲碳揭露組織 CDP「氣候變遷」領導等級之公司。日月光在 ESG 上的長期作為與績效屢次獲得國內外永續評比機構的正面肯定，除 DJSI 與 CDP 之外，也連九年入選英國富時社會責任新興市場指數 (FTSE4Good Emerging Index)、獲 MSCI ESG Rating A 評級、及連續六年入選台灣永續指數成分股，今年在國內也榮獲 15 個永續相關獎項，包含 TCSA 台灣十大典範企業獎、「永續供應鏈領袖獎」、「社會共融領袖獎」、「氣候領袖獎」等永續單項獎、永續報告書獎及天下永續公民獎等多項殊榮。日月光今年在永續指數成績表現突出，在全球「半導體及半導體設備產業」中獲得最高分，「治理與經濟面」、「環境面」及「社會面」三個面向皆為產業最高分。在 26 個子項目中，「商業道德、政策影響、資訊安全、創新管理、產品召回、環境政策與管理系統、資源效率與循環、產品責任、人權、職業健康與安全、客戶關係管理、隱私權保護、風險管理、供應鏈管理、氣候策略、勞動實踐指標、人力資本發展、人才吸引與保留」共計 18 個項目獲得產業最高分，其中 12 個項目獲得滿分。今年全球共 64 家大型企業在半導體及半導體設備產業組參與競逐「世界指數」(DJSI World) 成份股，最後僅 9 家企業入選。日月光投控董事長張虔生表示，公司身為全球封測產業領導者，面對未來數位科技型態、淨零減碳挑戰、人才新型態與日益嚴苛的永續議題，作為負責任的企業公民，我們責無旁貸，必須發揮正面的影響力。日月光以「低碳使命、循環再生、社會共融、價值共創」四大永續發展策略，深化核心能力精進各項永續發展工作，透過實踐 ESG 以提升企業韌性，利用持續性創新與數位轉型，增進核心競爭力，兼顧企業永續與營運的穩健成長，充分發揮企業永續價值。」。在推動工廠智慧化轉型上，日月光高雄廠完成全球首座 5G mmWave 智慧工廠，並獲選為 2023 年世界經濟論壇全球燈塔工廠 (GLN)，智能化製造與生產模式，彰顯出與工業 4.0 技術整合應用的策略性前瞻佈局，深獲外界肯定。在推動綠色低碳轉型上，日月光響應 SBTi 淨零行動，導入內部碳定價，以碳權投資、再生能源、低碳運輸、低碳產品及供應鏈議合五大方針，履行 2050 年淨零承諾。同時，我們也透過展開永續供應鏈發展計畫，召開年度永續論壇、舉辦日月光投控供應商永續獎，輔導供應商減碳與認證，以激勵機制提升供應商循環經濟與減碳能力，期望帶動供應商永續成長，共創國際綠色供應鏈。在實踐社會責任上，日月光以策略性、長期性、影響性的思維，作為善盡企業公民的核心方針，設立「日月光社會企業股份有限公司」，應用創新的商業模式，聚焦女力、環境、人才、樂齡等主軸，落實社會參與回饋。我們規劃於日月光台灣廠區周邊設立日間照顧中心，提供員工家中長輩長照服務、於廠區導入智慧回收機帶動員工共同實踐循環經濟；同時透過「日月光環保永續基金會」和「日月光文教基金會」，持續推動植樹造林、海域守護、生物多樣化等環境保育專案。日月光更設定 2030 年朝向生物多樣性淨正向與無毀林為目標，進行新建廠區公園認養與復育計畫及食蛇龜保育計畫，回應自然相關財務揭露 (TNFD) 的倡議，定期發布 TCFD(含 TNFD) 報告書，實現共享經濟，致力社會與環境共好，創造正面影響力。張虔生強調，日月光積極扮演半導體封裝測試永續領導企業的角色，秉持「創新文化、綠色轉型、攜手供應夥伴與社會價值」策略主軸，促進人類智能生活的福祉與便利性，以實際的行動實踐我們企業公民的角色，透過自身產業影響力，為所有利害關係人創造最大價值，共同建構美好的未來。",https://news.cnyes.com/news/id/5406009,p
緯創,AI 指標股緯創 () 今 (11) 日早盤以 93.1 元開出，並獲買盤買進，最高來到 94.4 元。不過隨後漲幅收斂，隨大盤一度翻黑，盤中於平盤附近震盪，成交量近 2 萬張。緯創上周五 (8 日) 公布財報時指出，GPU 伺服器將會是主要成長動能。緯創 11 月營收雖月減 2.51%，不過伺服器業績看俏，尤其 GPU 伺服器是重要成長動能。緯創指出，第四季 GPU 伺服器仍維持逐月往上看法，企業伺服器則持平，並預估 2024 年整體伺服器成長將明顯優於 2023 年。 筆電部分，筆電出貨量略優於 10 月，不過緯創預估明年筆電及桌機出貨將有雙位數下滑，顯示器則持平。2024 年整體 PC 出貨量相比 2023 年，將有高個位數百分比成長。,https://news.cnyes.com/news/id/5405963,p
中鋼,中鋼 ()9 日晚間在「起家厝」小港廠行政區舉辦 52 週年廠慶活動，董事長翁朝棟致詞時表示，今年雖然市況挑戰，但在全體中鋼人攜手團結下成功逆轉勝，預計明年上半年鋼市將重返上升態勢，期許同仁共同推動二軸三轉實現新願景，為中鋼永續成長奮力前行。翁朝棟表示，今年是非常堅忍拚搏的一年，市場復甦的時間點不斷向後遞延，但中鋼勇於面對挑戰，今年前 11 月自結獲利並已超過 2020 年最艱困的一年，同仁 12 月也領到久違的產銷獎金，且隨著歐美鋼廠領漲帶動亞州指標同業跟進，預計明年上半年將邁入上升軌道。翁朝棟進一步指出，面對全球鋼市競爭態勢與 2050 年全球碳中和艱鉅挑戰，中鋼在「新願景」引領下，今年首度擘畫十年期經營發展策略，積極推動「高值化精緻鋼廠」及「發展綠能產業」兩大主軸及開展三大轉型工作。中鋼今年廠慶活動在小港廠行政區舉行，以「我愛 (52) 中鋼 永續發光」為主軸，並將「智慧創新、綠能減碳、價值共創」三項新願景要素及「數位轉型、低碳轉型、供應鏈轉型」三大轉型行動等意象，設計成六座燈柱。而對於重返小港基地舉辦廠慶活動，中鋼說明，主要是近年來新生代員工陸續的加入，小港是中鋼的「起家厝」，也是公司精神醞釀發揚的基地，希望能讓新進同仁感受建廠初期的篳路藍縷歷程，勉勵飲水思源，同時，能夠承接中鋼 52 年累積的經驗及智慧，並承擔下一個 50 年發展的榮耀使命。,https://news.cnyes.com/news/id/5405471,p
家登,家登 () 近年積極將精密加工技術從半導體拓展至其他領域，今年取得航太相關認證，並拿下國際一線大廠訂單，周期長達 15 年，將進一步挹注明年營運，打出除光罩盒、晶圓載具外的營運第三隻腳。家登指出，公司在短時間內獲取航太 AS9100D 認證及 NAPCAP 特殊製程認證，與國際上一線客戶取得長期合作關係，創下客戶端最短時間打樣完成的紀錄，並取得長單，關鍵產品也通過美國 FAA 關鍵零組件認證並核准進口，奠定未來十年航太事業穩定發展的基礎。展望明年，家登目標要超越全球半導體成長水準，提升在全球載具的市佔率，且除了持續投入半導體市場，也衝刺航太業務，並運用近期完成的現金增資，擴展相關業務，支持集團半導體及航太事業更長遠的規劃，致力根留台灣，。世界半導體貿易統計 (WSTS) 及 SEMI 預估，明年全球半導體產值達 5760 億美元，年增 11.8%，其中，晶圓廠設備銷售額年增 14.8%、測試設備市場年增 7.9%、組裝 / 封裝設備市場年增 16.4%，家登也將專注大中華地區並提供美國市場在地服務，與台灣在地供應鏈聯盟聯手開拓新市場。家登前 11 月營收 45.59 億元，年增 18.6%，已超越去年全年營收 44.92 億元。,https://news.cnyes.com/news/id/5405426,p
